Postcode,Postcode Status,LSOA code,LSOA Name,Index of Multiple Deprivation Rank,Index of Multiple Deprivation Decile,Income Rank,Income Decile,Income Score,Employment Rank,Employment Decile,Employment Score,Education and Skills Rank,Education and Skills Decile,Health and Disability Rank,Health and Disability Decile,Crime Rank,Crime Decile,Barriers to Housing and Services Rank,Barriers to Housing and Services Decile,Living Environment Rank,Living Environment Decile,IDACI Rank,IDACI Decile,IDACI Score,IDAOPI Rank,IDAOPI Decile,IDAOPI Score
"""'BB67EE""",Live,E01025060,Hyndburn 001A E01025060,4299,2,6442,2,0.204,6112,2,0.155,3338,2,3127,1,13801,5,32830,10,448,1,7763,3,0.235,7520,3,0.24
"""'Ta2 7ap""",Live,E01029304,Taunton Deane 004C E01029304,5559,2,6708,3,0.199,5058,2,0.169,2434,1,5811,2,6882,3,15210,5,20758,7,7025,3,0.248,10313,4,0.195
"""'WC1H 9QZ""",Live,E01000941,Camden 025C E01000941,4860,2,3178,1,0.271,4445,2,0.178,15669,5,8993,3,2440,1,13955,5,6394,2,5293,2,0.281,1139,1,0.446
"""'NW2 3XJ""",Live,E01000872,Camden 005B E01000872,11176,4,9914,4,0.156,10964,4,0.111,23082,8,16080,5,5219,2,11862,4,5926,2,4650,2,0.294,8324,3,0.225
"""'BB12 6DL""",Live,E01024882,Burnley 006B E01024882,2960,1,5027,2,0.229,4305,2,0.18,4789,2,3244,1,1189,1,31836,10,860,1,3848,2,0.313,9396,3,0.209
"""'M3 6EA""",Live,E01032906,Salford 022G E01032906,4912,2,8379,3,0.175,10250,4,0.116,8427,3,4227,2,1252,1,9977,4,1545,1,813,1,0.44,1649,1,0.412
"""'GL3 3UG""",Live,E01022446,Tewkesbury 009E E01022446,22487,7,18007,6,0.089,19912,7,0.066,20107,7,22873,7,29378,9,7467,3,29712,10,15451,5,0.135,22508,7,0.085
"""'NW1 3QT""",Live,E01000944,Camden 023A E01000944,12258,4,8019,3,0.18,12535,4,0.1,9026,3,21376,7,21016,7,13348,5,9052,3,6311,2,0.261,1760,1,0.405
"""'Cv23""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'L34 6JD""",Live,E01006466,Knowsley 007E E01006466,9734,3,8760,3,0.17,9798,3,0.119,15613,5,3636,2,16925,6,26939,9,6463,2,15141,5,0.138,4851,2,0.296
"""'Pr1 5hj""",Live,E01025298,Preston 014D E01025298,1937,1,2480,1,0.291,5274,2,0.166,2365,1,4024,2,285,1,26889,9,681,1,3253,1,0.33,1667,1,0.411
"""'Dy117tl""",Live,E01032387,Wychavon 001C E01032387,13656,5,16225,5,0.101,16036,5,0.081,15441,5,26105,8,15234,5,3148,1,4113,2,14164,5,0.149,23493,8,0.079
"""'Se6 2ax""",Live,E01003323,Lewisham 018C E01003323,6210,2,7260,3,0.191,6359,2,0.152,19009,6,9131,3,8597,3,4563,2,1645,1,8168,3,0.229,5762,2,0.274
"""'Fy1 4aj""",Live,E01012670,Blackpool 011A E01012670,8,1,10,1,0.543,43,1,0.392,335,1,60,1,50,1,24524,8,291,1,11,1,0.678,1900,1,0.398
"""'PR1 4PL""",Live,E01025304,Preston 016E E01025304,12499,4,10653,4,0.148,12786,4,0.099,12118,4,13088,4,19444,6,24058,8,4027,2,12813,4,0.164,9168,3,0.212
"""'GL3 2EN""",Live,E01022427,Tewkesbury 007C E01022427,29918,10,26398,9,0.049,28712,9,0.037,29313,9,22618,7,30713,10,22704,7,17015,6,29751,10,0.036,23082,8,0.082
"""'BB2 4FS""",Live,E01012598,Blackburn with Darwen 013C E01012598,28858,9,31916,10,0.023,29419,9,0.035,27780,9,15342,5,15746,5,20316,7,26734,9,31330,10,0.025,28186,9,0.055
"""'Gu14""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'SG12 7nw""",Live,E01023520,East Hertfordshire 012F E01023520,32665,10,31097,10,0.028,30408,10,0.031,28760,9,32643,10,30302,10,30346,10,24884,8,28485,9,0.044,32552,10,0.022
"""'Sk43ah""",Live,E01005852,Stockport 013A E01005852,24855,8,19775,7,0.079,22678,7,0.056,28378,9,19195,6,18170,6,22869,7,18901,6,27740,9,0.048,13953,5,0.152
"""'DE21 2NZ""",Live,E01013574,Derby 003A E01013574,30330,10,32443,10,0.017,28450,9,0.038,25803,8,23992,8,31638,10,10179,4,30230,10,32208,10,0.016,30657,10,0.041
"""'BD23 3TA""",Live,E01027586,Craven 007D E01027586,24985,8,28461,9,0.041,28457,9,0.038,28037,9,29426,9,31850,10,16869,6,1708,1,31675,10,0.023,26605,9,0.063
"""'B98 7GF""",Live,E01032254,Redditch 010D E01032254,9571,3,9812,3,0.158,13401,5,0.095,1856,1,15654,5,11906,4,6846,3,26656,9,7304,3,0.243,13962,5,0.152
"""'De4 5pe""",Live,E01019423,Amber Valley 002B E01019423,24708,8,27155,9,0.046,27237,9,0.042,27736,9,21824,7,31198,10,25969,8,2059,1,24912,8,0.064,27317,9,0.059
"""'GL11 5FN""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'DN4 6QR""",Live,E01007522,Doncaster 024A E01007522,3156,1,3427,2,0.264,2620,1,0.212,2794,1,3173,1,2336,1,19957,7,26175,8,4104,2,0.307,6430,2,0.26
"""'Pr25 1th""",Live,E01025460,South Ribble 017D E01025460,8366,3,7285,3,0.19,5010,2,0.17,9534,3,4743,2,14002,5,26208,8,25116,8,5855,2,0.27,12749,4,0.165
"""'EX16 4FH""",Live,E01020066,Mid Devon 002C E01020066,24973,8,26228,8,0.05,27839,9,0.04,18678,6,31788,10,31032,10,2237,1,28544,9,22637,7,0.078,30604,10,0.041
"""'B97 6pd""",Live,E01032235,Redditch 003D E01032235,4972,2,4389,2,0.242,4873,2,0.172,2562,1,4530,2,10810,4,13711,5,24145,8,3215,1,0.331,8415,3,0.224
"""'BD""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'GL4 8AT""",Live,E01022412,Stroud 001D E01022412,22762,7,19503,6,0.08,27477,9,0.041,25195,8,26916,9,18881,6,4971,2,16519,6,12891,4,0.163,29265,9,0.049
"""'La46dw""",Live,E01025086,Lancaster 004B E01025086,25526,8,22163,7,0.067,20109,7,0.065,29098,9,15461,5,26899,9,25378,8,19722,7,23647,8,0.072,22936,7,0.082
"""'Pe19 6XN""",Live,E01018135,Huntingdonshire 018A E01018135,17734,6,15774,5,0.104,19462,6,0.067,19069,6,25976,8,13860,5,3118,1,21808,7,12733,4,0.165,23666,8,0.078
"""'Sn8 1tn""",Live,E01031864,Kennet 002D E01031864,31933,10,31924,10,0.023,32490,10,0.017,32633,10,30785,10,32286,10,8198,3,30914,10,30196,10,0.033,31618,10,0.033
"""'Ss164rx""",Live,E01021300,Basildon 022A E01021300,7395,3,6999,3,0.195,7775,3,0.137,3153,1,11107,4,5580,2,12153,4,27775,9,6315,2,0.26,8328,3,0.225
"""'CW5 6YP""",Live,E01018444,Crewe and Nantwich 013A E01018444,15193,5,23416,8,0.061,21436,7,0.06,22653,7,23762,8,16186,5,1459,1,2227,1,22913,7,0.076,24756,8,0.072
"""'WA4 1BD""",Live,E01012510,Warrington 017D E01012510,9875,4,10659,4,0.148,7859,3,0.136,11922,4,4986,2,18461,6,22850,7,7962,3,15010,5,0.14,11154,4,0.185
"""'B98""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'E3 2dw""",Live,E01004229,Tower Hamlets 004C E01004229,10339,4,7797,3,0.183,11854,4,0.104,19356,6,12328,4,8527,3,7940,3,7730,3,5896,2,0.269,3539,2,0.332
"""'Nn9 6sj""",Live,E01027055,East Northamptonshire 005E E01027055,22671,7,23388,8,0.061,21007,7,0.062,9366,3,17520,6,26544,9,19292,6,28657,9,19641,6,0.098,27576,9,0.058
"""'Ng4 2fr""",Live,E01028186,Gedling 015C E01028186,5302,2,4567,2,0.239,3854,2,0.187,4231,2,6952,3,11686,4,29532,9,7321,3,4991,2,0.287,4321,2,0.309
"""'E143TG""",Live,E01004276,Tower Hamlets 031C E01004276,30144,10,31509,10,0.026,32613,10,0.014,27528,9,29654,10,30108,10,13025,4,11759,4,21549,7,0.085,26180,8,0.065
"""'E149RT""",Live,E01032771,Tower Hamlets 033B E01032771,20860,7,15080,5,0.109,23146,8,0.055,22803,7,24384,8,32770,10,5006,2,15752,5,9525,3,0.208,7234,3,0.244
"""'ST13nx""",Live,E01033216,Stoke-on-Trent 016G E01033216,5867,2,6355,2,0.205,7187,3,0.143,7180,3,3489,2,6544,2,24322,8,4721,2,5247,2,0.282,8489,3,0.222
"""'NE31 1RH""",Live,E01008640,South Tyneside 010B E01008640,11594,4,9353,3,0.163,8381,3,0.131,18524,6,5939,2,7438,3,27274,9,31337,10,13231,5,0.159,6233,2,0.264
"""'E14 9tj""",Terminated,E01032780,Tower Hamlets 028I E01032780,17778,6,22013,7,0.068,31959,10,0.023,29420,9,21797,7,18773,6,6476,2,412,1,11116,4,0.185,8460,3,0.223
"""'Br3 3jq""",Live,E01000773,Bromley 024B E01000773,28902,9,29080,9,0.038,27891,9,0.04,25880,8,31777,10,27629,9,11504,4,15102,5,29574,10,0.037,29424,9,0.048
"""'E14 6EB""",Live,E01004250,Tower Hamlets 020D E01004250,4393,2,2463,1,0.292,4240,2,0.181,5943,2,7452,3,8877,3,8932,3,14397,5,4983,2,0.287,711,1,0.491
"""'E14 8NE""",Live,E01004277,Tower Hamlets 033A E01004277,27157,9,28405,9,0.041,27005,9,0.043,29500,9,22494,7,32748,10,5516,2,20412,7,23128,8,0.075,18533,6,0.111
"""'DY101YD""",Live,E01032420,Wyre Forest 010C E01032420,22181,7,19124,6,0.082,21624,7,0.06,19769,7,21724,7,19697,6,7121,3,32026,10,16584,6,0.125,22988,7,0.082
"""'E14 3ET""",Live,E01004221,Tower Hamlets 028D E01004221,15260,5,10971,4,0.145,17069,6,0.077,23740,8,8017,3,20961,7,10706,4,15559,5,7003,3,0.248,2813,1,0.359
"""'BB9 8LJ""",Live,E01025181,Pendle 009A E01025181,1454,1,1326,1,0.334,1375,1,0.247,1338,1,739,1,8949,3,25811,8,12539,4,4522,2,0.297,1082,1,0.45
"""'E14 9PY""",Live,E01032780,Tower Hamlets 028I E01032780,17778,6,22013,7,0.068,31959,10,0.023,29420,9,21797,7,18773,6,6476,2,412,1,11116,4,0.185,8460,3,0.223
"""'Bb9 0rn""",Live,E01025190,Pendle 012B E01025190,11293,4,8579,3,0.173,10197,4,0.116,10558,4,9597,3,14627,5,26546,9,11662,4,7028,3,0.248,12179,4,0.172
"""'E1""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'E14 2DR""",Live,E01032776,Tower Hamlets 028E E01032776,24799,8,30953,10,0.029,32658,10,0.013,26033,8,23493,8,20097,7,5773,2,7451,3,18081,6,0.111,14430,5,0.147
"""'Bb3 1hu""",Live,E01012652,Blackburn with Darwen 014E E01012652,23919,8,27984,9,0.043,24551,8,0.051,26196,8,11965,4,9844,3,25470,8,17197,6,24604,8,0.066,28974,9,0.051
"""'E1 1JR""",Live,E01004325,Tower Hamlets 021D E01004325,11050,4,13938,5,0.118,26686,9,0.044,26309,9,20009,7,5960,2,4226,2,23,1,5955,2,0.268,276,1,0.578
"""'BL9 7PZ""",Live,E01004959,Bury 008B E01004959,3809,2,4552,2,0.239,4065,2,0.184,3989,2,9187,3,2008,1,21728,7,2888,1,6435,2,0.259,10236,4,0.196
"""'Gl11""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'EH14 7DN""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'CF41 7SJ""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Ta19 9bl""",Live,E01029194,South Somerset 019B E01029194,26193,8,22812,7,0.064,25101,8,0.049,19929,7,23540,8,25027,8,14825,5,23905,8,23687,8,0.071,22604,7,0.084
"""'E1 1HL""",Live,E01004325,Tower Hamlets 021D E01004325,11050,4,13938,5,0.118,26686,9,0.044,26309,9,20009,7,5960,2,4226,2,23,1,5955,2,0.268,276,1,0.578
"""'Nn11""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'E14 pjr""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'BH23 1LS""",Live,E01020368,Christchurch 006E E01020368,18001,6,11355,4,0.141,13505,5,0.094,21371,7,22975,7,23514,8,20760,7,12667,4,15175,5,0.138,10934,4,0.187
"""'Dy117ny""",Live,E01032471,Wyre Forest 009C E01032471,148,1,138,1,0.45,281,1,0.322,11,1,2044,1,537,1,9828,3,23642,8,87,1,0.567,2562,1,0.37
"""'DY130JD""",Live,E01032424,Wyre Forest 014B E01032424,2172,1,1270,1,0.337,1655,1,0.238,2126,1,6318,2,7476,3,6775,3,20160,7,398,1,0.487,9429,3,0.208
"""'Ip119au""",Live,E01030159,Suffolk Coastal 013D E01030159,22246,7,21391,7,0.071,24079,8,0.052,8596,3,25594,8,19006,6,32566,10,11567,4,18182,6,0.11,26283,9,0.065
"""'TR14 8AD""",Live,E01018868,Kerrier 006D E01018868,3199,1,4765,2,0.235,3871,2,0.187,8484,3,4169,2,3018,1,22772,7,266,1,6889,3,0.25,7333,3,0.242
"""'S434uq""",Live,E01019479,Bolsover 001B E01019479,23415,8,20341,7,0.076,17004,6,0.077,22315,7,15088,5,28272,9,26225,8,22370,7,23819,8,0.071,17723,6,0.117
"""'Ba146nz""",Live,E01032078,West Wiltshire 006B E01032078,20987,7,17596,6,0.092,16326,5,0.08,14507,5,26141,8,18933,6,13108,4,31751,10,16933,6,0.121,23183,8,0.081
"""'Nn126pp""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Me10 3tg""",Live,E01024591,Swale 011A E01024591,7588,3,9068,3,0.167,10139,4,0.116,5091,2,12863,4,7351,3,1284,1,24341,8,7678,3,0.237,11511,4,0.18
"""'Nn82dn""",Live,E01027350,Wellingborough 006B E01027350,11202,4,14384,5,0.114,10698,4,0.113,10936,4,8366,3,3263,1,23493,8,15792,5,17069,6,0.12,15482,5,0.136
"""'Wa7""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'M41 8DF""",Live,E01006122,Trafford 005A E01006122,25535,8,25652,8,0.052,18810,6,0.07,23908,8,18804,6,25260,8,20018,7,22100,7,26835,9,0.053,27136,9,0.06
"""'SE4""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'KW14 7TA""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Bb8 8bq""",Live,E01025228,Pendle 007C E01025228,13312,5,18218,6,0.088,12273,4,0.102,11947,4,8303,3,12560,4,27526,9,5416,2,22873,7,0.076,17999,6,0.115
"""'WR2 5QU""",Live,E01032318,Worcester 009A E01032318,2406,1,1825,1,0.314,2044,1,0.226,1696,1,5186,2,7494,3,6286,2,24870,8,2001,1,0.373,6455,2,0.259
"""'E14""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Bb185bs""",Live,E01025198,Pendle 002D E01025198,11677,4,13818,5,0.119,14215,5,0.09,6993,3,13323,5,18925,6,32746,10,1310,1,15361,5,0.136,14397,5,0.147
"""'Wa87st""",Live,E01012441,Halton 007D E01012441,921,1,1332,1,0.334,1069,1,0.26,3650,2,495,1,2064,1,15891,5,4555,2,947,1,0.431,4213,2,0.312
"""'Sk2 5az""",Live,E01005875,Stockport 015D E01005875,18741,6,20422,7,0.075,18079,6,0.073,16616,6,13543,5,12161,4,30445,10,8961,3,20799,7,0.09,21426,7,0.091
"""'M27 0LN""",Live,E01005690,Salford 009C E01005690,10401,4,11503,4,0.14,7189,3,0.143,16296,5,6479,2,8676,3,27731,9,9649,3,15062,5,0.139,13206,5,0.159
"""'WA7""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Bb50tn""",Live,E01033231,Hyndburn 006H E01033231,1222,1,1543,1,0.325,2302,1,0.219,1680,1,1438,1,6987,3,31994,10,147,1,4583,2,0.296,268,1,0.581
"""'NN4 0TT""",Live,E01027166,Northampton 030E E01027166,27460,9,28611,9,0.04,26513,9,0.045,23102,8,21471,7,26345,9,9170,3,27398,9,28829,9,0.041,17972,6,0.115
"""'M46 9lq""",Live,E01006287,Wigan 017D E01006287,21580,7,28551,9,0.04,21594,7,0.06,19064,6,12486,4,5286,2,21856,7,26513,9,31338,10,0.025,26875,9,0.062
"""'E1 7QL""",Live,E01004325,Tower Hamlets 021D E01004325,11050,4,13938,5,0.118,26686,9,0.044,26309,9,20009,7,5960,2,4226,2,23,1,5955,2,0.268,276,1,0.578
"""'E149AJ""",Live,E01032771,Tower Hamlets 033B E01032771,20860,7,15080,5,0.109,23146,8,0.055,22803,7,24384,8,32770,10,5006,2,15752,5,9525,3,0.208,7234,3,0.244
"""'Daventry""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'M40""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Na""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Fy20ja""",Live,E01012705,Blackpool 004D E01012705,4131,2,6626,3,0.201,3211,1,0.198,4098,2,1851,1,4053,2,30069,10,12772,4,9683,3,0.206,9428,3,0.208
"""'Hr4""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'Hr4""",**UNMATCHED**,,,,,,,,,,,,,,,,,,,,,,,,,,
"""'RH13HL""",Live,E01030602,Reigate and Banstead 008D E01030602,27787,9,24324,8,0.058,24599,8,0.05,24351,8,28120,9,21356,7,24589,8,16050,5,25367,8,0.062,23426,8,0.079
